,Precision,ILS,s_recall,C_h
0.0,0.227,0.438,0.525,0.141
0.1,0.225,0.43,0.552,0.038
0.2,0.225,0.428,0.559,0.03
0.30000000000000004,0.222,0.419,0.588,0.016
0.4,0.22,0.407,0.622,0.055
0.5,0.217,0.398,0.646,0.089
0.6000000000000001,0.215,0.393,0.661,0.11
0.7000000000000001,0.176,0.298,1.0,0.072
0.8,0.171,0.291,1.0,0.041
0.9,0.162,0.276,1.0,0.003
1.0,0.123,0.206,1.0,0.011
